,x1,x2,x3,y1,y2,y3,p,r,b,alpha,delta1,delta2,delta3
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,77.77777777777777,10000000000.0,"[-9.80622151e-24 -9.80549023e-24 -9.80475896e-24 -9.80402768e-24
 -9.80329640e-24 -9.80256513e-24 -9.80183385e-24 -9.80110257e-24
 -9.80037130e-24 -9.79964002e-24]","[-2.02653585e-14 -2.02638583e-14 -2.02623581e-14 -2.02608579e-14
 -2.02593577e-14 -2.02578575e-14 -2.02563573e-14 -2.02548571e-14
 -2.02533569e-14 -2.02518567e-14]","[-1.41342126e-27 -1.41331585e-27 -1.41321045e-27 -1.41310505e-27
 -1.41299965e-27 -1.41289424e-27 -1.41278884e-27 -1.41268344e-27
 -1.41257803e-27 -1.41247263e-27]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,1e-10,"[4.15463587e-51 4.15341237e-51 4.15218378e-51 4.15096028e-51
 4.14973169e-51 4.14851329e-51 4.14728470e-51 4.14606121e-51
 4.14483261e-51 4.14360402e-51]","[-2.15945336e-13 -2.15884065e-13 -2.15822793e-13 -2.15761522e-13
 -2.15700251e-13 -2.15638979e-13 -2.15577708e-13 -2.15516437e-13
 -2.15455165e-13 -2.15393894e-13]","[-2.88368313e-20 -2.88284128e-20 -2.88199943e-20 -2.88115758e-20
 -2.88031573e-20 -2.87947387e-20 -2.87863202e-20 -2.87779017e-20
 -2.87694832e-20 -2.87610647e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,1.6681005372000592e-08,"[-1.26542795e-50 -1.26449837e-50 -1.26356877e-50 -1.26263920e-50
 -1.26170960e-50 -1.26078003e-50 -1.25985044e-50 -1.25892086e-50
 -1.25799126e-50 -1.25706167e-50]","[4.90713623e-13 4.90378714e-13 4.90043804e-13 4.89708895e-13
 4.89373986e-13 4.89039077e-13 4.88704167e-13 4.88369258e-13
 4.88034349e-13 4.87699440e-13]","[2.32148288e-23 2.31978367e-23 2.31808445e-23 2.31638524e-23
 2.31468603e-23 2.31298682e-23 2.31128761e-23 2.30958839e-23
 2.30788918e-23 2.30618997e-23]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,2.782559402207126e-06,"[-4.93203585e-59 -4.92959287e-59 -4.92714625e-59 -4.92469598e-59
 -4.92224206e-59 -4.91978450e-59 -4.91732328e-59 -4.91485842e-59
 -4.91238991e-59 -4.90991776e-59]","[-2.12256354e-10 -2.12165620e-10 -2.12074743e-10 -2.11983721e-10
 -2.11892554e-10 -2.11801243e-10 -2.11709788e-10 -2.11618188e-10
 -2.11526443e-10 -2.11434554e-10]","[-2.45020508e-20 -2.44898279e-20 -2.44775867e-20 -2.44653273e-20
 -2.44530497e-20 -2.44407539e-20 -2.44284399e-20 -2.44161077e-20
 -2.44037573e-20 -2.43913887e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,0.0004641588833612782,"[3.99495522e-53 3.99415792e-53 3.99336062e-53 3.99256333e-53
 3.99176603e-53 3.99096873e-53 3.99017143e-53 3.98937413e-53
 3.98857684e-53 3.98777954e-53]","[-8.54543969e-13 -8.54376756e-13 -8.54209542e-13 -8.54042329e-13
 -8.53875115e-13 -8.53707902e-13 -8.53540688e-13 -8.53373475e-13
 -8.53206261e-13 -8.53039048e-13]","[2.83286878e-31 2.83230351e-31 2.83173823e-31 2.83117296e-31
 2.83060768e-31 2.83004241e-31 2.82947714e-31 2.82891186e-31
 2.82834659e-31 2.82778131e-31]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,0.07742636826811278,"[-1.23705852e-26 -1.23683186e-26 -1.23660478e-26 -1.23637731e-26
 -1.23614943e-26 -1.23592114e-26 -1.23569246e-26 -1.23546337e-26
 -1.23523387e-26 -1.23500398e-26]","[-1.30084735e-10 -1.30063349e-10 -1.30041924e-10 -1.30020460e-10
 -1.29998956e-10 -1.29977412e-10 -1.29955830e-10 -1.29934208e-10
 -1.29912546e-10 -1.29890845e-10]","[8.67162638e-20 8.67008821e-20 8.66854719e-20 8.66700333e-20
 8.66545662e-20 8.66390706e-20 8.66235466e-20 8.66079941e-20
 8.65924132e-20 8.65768038e-20]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,12.915496650148826,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,2154.4346900318865,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,359381.36638046405,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,59948425.03189421,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-33.33333333333334,100.0,10000000000.0,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,1e-10,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,1.6681005372000592e-08,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,2.782559402207126e-06,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,0.0004641588833612782,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,0.07742636826811278,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,12.915496650148826,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,2154.4346900318865,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,359381.36638046405,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,59948425.03189421,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-100.0,10000000000.0,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,1e-10,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,1.6681005372000592e-08,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,2.782559402207126e-06,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,0.0004641588833612782,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,0.07742636826811278,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,12.915496650148826,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,2154.4346900318865,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,359381.36638046405,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,59948425.03189421,"[9.43132410e-19 9.43317070e-19 9.43501618e-19 9.43686055e-19
 9.43870380e-19 9.44054593e-19 9.44238695e-19 9.44422684e-19
 9.44606562e-19 9.44790328e-19]","[-1.54506646e-09 -1.54536752e-09 -1.54566840e-09 -1.54596910e-09
 -1.54626962e-09 -1.54656996e-09 -1.54687013e-09 -1.54717011e-09
 -1.54746992e-09 -1.54776955e-09]","[5.32075962e-17 5.32180142e-17 5.32284258e-17 5.32388311e-17
 5.32492301e-17 5.32596228e-17 5.32700093e-17 5.32803894e-17
 5.32907632e-17 5.33011306e-17]"
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-77.77777777777777,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,0.0004641588833612782,[  0.   0. 200.   0.   0.   0.   0.   0.   0.   0.],[  0.   0. 200.   0.   0.   0.   0.   0.   0.   0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,0.07742636826811278,[  0.   0. 200.   0.   0.   0.   0.   0.   0.   0.],[  0.   0. 200.   0.   0.   0.   0.   0.   0.   0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,12.915496650148826,[  0.   0. 200.   0.   0.   0.   0.   0.   0.   0.],[  0.   0. 200.   0.   0.   0.   0.   0.   0.   0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,2154.4346900318865,[  0.   0. 200.   0.   0.   0.   0.   0.   0.   0.],[  0.   0. 200.   0.   0.   0.   0.   0.   0.   0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-55.55555555555556,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,1e-10,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,1.6681005372000592e-08,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,2.782559402207126e-06,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,0.0004641588833612782,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,0.07742636826811278,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,12.915496650148826,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,2154.4346900318865,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,359381.36638046405,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,59948425.03189421,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
0,100.0,100.0,100.0,10.0,10.0,10.0,77.77777777777777,-11.111111111111114,-33.33333333333334,10000000000.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
